tracking.object_id,average_responsibility,average_dxt,group_size
277,0.3588426130751516,0.005703726443828963,153
946,0.34025579450603577,0.0031649082104975162,134
2106,0.307918369795523,0.0021562297275008356,14
2548,0.3681844048054586,0.0017109287117227894,19
3837,0.3764141426725042,0.0030274308563605,104
4777,0.1844407623211853,0.09153875682231787,3
5922,0.40481866578720377,0.0022803233468326736,118
6028,0.3411350671122984,0.0019291451633405027,183
7017,0.38504115451556165,0.004476490371457521,105
7387,0.4000336047809048,0.002351311592723479,124
7604,0.19406267293406976,0.07458312358569054,6
7863,0.4697918765159095,0.01077827223168263,52
8206,0.3388042400366998,0.0008709869319686906,42
10082,0.39419710614219605,0.003860917007821306,125
10738,0.37181323764735835,0.0227614291856312,30
10916,0.35595201301055557,0.0020700891891140276,97
11516,0.33109593940128795,0.017173378651445078,48
11606,0.3825757106124668,0.009117211827250176,95
11630,0.41583757381187414,0.009570478316642674,82
12190,0.33528033951060593,0.0013159695824385322,253
12218,0.31228002123198795,0.006726541634589374,102
12229,0.2872404565861212,0.00576540656134312,26
12246,0.4425154721767093,0.0070643969341386064,52
12654,0.31274894383563484,0.0025385368100514375,16
14397,0.44829573973357184,0.0149507442960608,1
14407,0.3618482253696063,0.01166433789114153,62
16320,0.2882543357838062,0.010979035492337454,63
20191,0.4861531680495636,0.004422756508372774,19
22103,0.40308874709725284,0.008686255256760037,40
24466,0.292128217847889,0.012125708241924354,44
31930,0.4296575785807175,0.0021801049667575906,98
33512,0.3834286281885152,0.004557798057883273,29
