tracking.object_id_x,tracking.object_id_y,joint_responsibility_mean,joint_responsibility_sum,group_size
277,946,0.5516841544023636,13.79210386005909,25
277,5922,0.8201295804374729,13.94220286743704,17
277,6028,0.782702054322244,39.917804770434444,51
277,7604,0.5614398503568291,2.2457594014273163,4
277,8206,0.6292938745779646,1.2585877491559292,2
277,11516,0.7502805038464582,15.755890580775622,21
277,11606,0.7633083153617459,31.295640929831585,41
277,11630,0.9092151064808079,12.729011490731311,14
277,12190,0.6567565721407486,36.77836803988192,56
277,12218,0.6824868543930799,27.299474175723194,40
277,12229,0.5734185041678279,1.1468370083356558,2
277,12246,0.4728483392756332,0.9456966785512664,2
277,16320,0.6776721287627332,10.842754060203731,16
277,22103,0.7028566797058433,4.21714007823506,6
946,5922,0.6775790861385037,34.55653339306369,51
946,6028,0.5783055713775753,12.144416998929081,21
946,7604,0.7607101476853715,0.7607101476853715,1
946,11516,0.5964115855795927,8.94617378369389,15
946,11606,0.6270116934377672,6.897128627815439,11
946,11630,0.7592587955287038,25.814799047975928,34
946,12190,0.6379746238420012,37.00252818283607,58
946,12218,0.6674710638567914,28.701255745842033,43
946,12246,0.4807410345402351,0.9614820690804702,2
946,16320,0.6598180332783452,17.155268865236977,26
2106,2548,0.9163761871188932,7.331009496951146,8
2106,3837,0.8602787879463185,1.720557575892637,2
2106,7387,0.740984082311515,4.44590449386909,6
2106,7863,0.9327424669691664,4.663712334845832,5
2106,10738,0.6334306049723453,2.533722419889381,4
2106,10916,0.5485575372076285,3.2913452232457705,6
2106,12654,0.4816044471479493,1.444813341443848,3
2106,14407,0.23372757076201883,0.23372757076201883,1
2106,24466,0.6605161254124621,1.9815483762373862,3
2548,3837,0.6854363454539897,4.112618072723938,6
2548,7387,0.8246792395788903,5.772754677052232,7
2548,7863,0.9535110955439943,3.814044382175977,4
2548,10738,0.7128640256451664,1.4257280512903328,2
2548,10916,0.7592577273626574,7.592577273626574,10
2548,12654,0.5931820504132704,4.7454564033061635,8
2548,14397,0.5761991465058109,0.5761991465058109,1
2548,14407,0.38006326968675586,0.7601265393735117,2
2548,24466,0.5643551478660427,2.2574205914641707,4
3837,7017,0.7486012952139175,6.737411656925257,9
3837,7387,0.9143694191110001,19.201757801331002,21
3837,7863,0.91433801024383,9.1433801024383,10
3837,10082,0.7850484526857053,7.065436074171348,9
3837,10738,0.8660487571860356,8.660487571860356,10
3837,10916,0.6959881797317053,10.43982269597558,15
3837,12654,0.7610804573633864,5.327563201543705,7
3837,14397,0.8435875411389108,0.8435875411389108,1
3837,14407,0.5498528995344344,3.848970296741041,7
3837,24466,0.7089315384873806,7.089315384873806,10
3837,31930,0.7486106551478413,14.972213102956825,20
3837,33512,0.7626511452905879,2.2879534358717635,3
4777,7863,0.7128849426183661,0.7128849426183661,1
5922,6028,0.4878894002362069,2.9273364014172416,6
5922,7604,0.659985655284943,0.659985655284943,1
5922,11516,0.7157203289567885,5.01004230269752,7
5922,11606,0.8434551626626072,1.6869103253252145,2
5922,11630,0.9846858232978024,39.387432931912095,40
5922,12190,0.6210496375054166,24.220935862711247,39
5922,12218,0.789670529566073,24.47978641654826,31
5922,16320,0.7504561992709226,19.511861181043987,26
6028,8206,0.7862944178606008,3.931472089303004,5
6028,11516,0.5373674336987254,3.761572035891078,7
6028,11606,0.7970422482890215,23.11422520038162,29
6028,11630,0.8299059238799448,0.8299059238799448,1
6028,12190,0.6252149234147145,38.138110328297586,61
6028,12218,0.5910239101442178,12.411502113028574,21
6028,12229,0.43893903348884966,1.7557561339553986,4
6028,12246,0.619554949621515,1.23910989924303,2
6028,16320,0.5240456215397183,2.0961824861588734,4
6028,20191,0.53647452180256,1.6094235654076798,3
6028,22103,0.6616575222084778,2.6466300888339114,4
7017,7387,0.6751161192475911,4.050696715485547,6
7017,7863,0.7080837749031091,2.1242513247093275,3
7017,10082,0.9013627073406661,18.027254146813323,20
7017,10738,0.7354205560489228,2.941682224195691,4
7017,10916,0.6547536473473023,4.583275531431116,7
7017,14407,0.8570328273139781,12.855492409709672,15
7017,24466,0.7309372135900466,5.116560495130326,7
7017,31930,0.8163155313398736,11.42841743875823,14
7017,33512,0.6432043472989444,1.2864086945978888,2
7387,7863,0.8853636696230331,15.051182383591563,17
7387,10082,0.8781284496508374,6.146899147555861,7
7387,10738,0.7304548593513195,5.843638874810556,8
7387,10916,0.7216201839607613,13.710783495254466,19
7387,12654,0.27520839966204685,0.27520839966204685,1
7387,24466,0.5427102341056947,2.713551170528474,5
7387,31930,0.8469921376865397,18.633827029103873,22
7387,33512,0.8291668374943328,1.6583336749886657,2
7604,11516,0.8008772901294258,2.4026318703882774,3
7604,11606,0.4399397505112544,1.3198192515337632,3
7604,11630,0.814091471961765,4.88454883177059,6
7604,12218,0.6593913791112006,1.978174137333602,3
7604,16320,0.6124263723876135,3.6745582343256813,6
7863,10082,0.8408795546580436,0.8408795546580436,1
7863,10738,0.7264138857336692,13.801863828939714,19
7863,10916,0.9817646625560132,2.9452939876680397,3
7863,12654,1.1405605354267556,1.1405605354267556,1
7863,14407,0.5772763280331931,1.7318289840995793,3
7863,24466,0.5776344810621604,3.4658068863729623,6
7863,31930,0.8794453666744312,13.191680500116467,15
7863,33512,0.7094711648344845,5.675769318675876,8
8206,12229,0.8014787995898324,3.2059151983593295,4
8206,12246,0.7066500617001047,2.119950185100314,3
8206,16320,0.06974441526454286,0.06974441526454286,1
8206,20191,0.7783211546467939,0.7783211546467939,1
8206,22103,0.5360276496396517,2.1441105985586066,4
10082,10738,1.1772149719978586,1.1772149719978586,1
10082,10916,0.9124985886189618,12.774980240665466,14
10082,14407,0.7758442841653451,12.413508546645522,16
10082,24466,0.5420495159678245,4.87844564371042,9
10082,31930,0.8727020336110872,10.472424403333047,12
10082,33512,0.39926772496084656,0.39926772496084656,1
10738,10916,0.7059165218788077,1.4118330437576154,2
10738,12654,0.6204328222866694,1.8612984668600083,3
10738,14407,0.5422481377101983,2.7112406885509914,5
10738,24466,0.64666326036823,7.11329586405053,11
10738,31930,0.670847128605855,6.037624157452695,9
10738,33512,0.7299114628397603,4.379468777038562,6
10916,12654,0.7388806630019785,8.866567956023742,12
10916,14397,1.339634205006271,1.339634205006271,1
10916,14407,0.5491323489411564,5.491323489411563,10
10916,24466,0.562374693247454,3.3742481594847242,6
10916,31930,0.6964190381668287,12.535542687002916,18
11516,11606,0.8179686382046284,21.267184593320337,26
11516,11630,0.6613195909069095,9.258474272696732,14
11516,12190,0.6047344638429198,5.442610174586279,9
11516,12218,0.8072458711734363,18.566655036989033,23
11516,12229,0.7842543023394547,3.137017209357819,4
11516,12246,0.3556749157843957,0.3556749157843957,1
11516,16320,0.7198603364709569,17.996508411773924,25
11516,20191,0.12618776787183777,0.12618776787183777,1
11516,22103,0.8044376242405344,3.2177504969621378,4
11606,11630,0.8650862931651786,3.4603451726607144,4
11606,12190,0.7198412941501788,15.836508471303935,22
11606,12218,0.6923862502820775,14.540111255923627,21
11606,16320,0.6517915229158964,7.16970675207486,11
11606,22103,0.3962673960085644,0.7925347920171288,2
11630,12190,0.5744056379887844,9.19049020782055,16
11630,12218,0.8391627653426134,22.65739466425056,27
11630,12229,0.6135341524938832,1.2270683049877664,2
11630,12246,0.6292025884574618,1.2584051769149236,2
