tracking.object_id_x,tracking.object_id_y,joint_responsibility_mean,joint_responsibility_sum,group_size
277,946,0.654864309785753,24.884843771858616,38
277,5922,0.8310582749401689,19.114340323623885,23
277,6028,0.76853289098058,61.4826312784464,80
277,7604,0.5614398503568291,2.2457594014273163,4
277,8206,0.45949350996285765,2.756961059777146,6
277,11516,0.7888297588589323,20.50957373033224,26
277,11606,0.7496307585981838,48.72599930888195,65
277,11630,0.8902121360063878,15.133606312108594,17
277,12190,0.6831923629320472,52.605811945767634,77
277,12218,0.7118772459891859,38.44137128341604,54
277,12229,0.6602124679925166,1.9806374039775498,3
277,12246,0.6268165870741466,4.387716109519026,7
277,16320,0.7414499004922732,17.053347711322285,23
277,22103,0.7463164789822946,11.19474718473442,15
946,5922,0.7470775157028454,46.31880597357642,62
946,6028,0.6457688901460502,17.435760033943357,27
946,7604,0.7607101476853715,0.7607101476853715,1
946,11516,0.6539892103382358,14.387762627441187,22
946,11606,0.7340960856398757,13.947825627157638,19
946,11630,0.791888663845645,37.21876720074532,47
946,12190,0.6914392036069503,49.78362265970042,72
946,12218,0.6948455343809607,40.99588652847668,59
946,12246,0.7199821926680485,5.759857541344388,8
946,16320,0.7047214636451992,27.484137082162768,39
2106,2548,0.9163761871188932,7.331009496951146,8
2106,3837,0.8602787879463185,1.720557575892637,2
2106,7387,0.740984082311515,4.44590449386909,6
2106,7863,0.9327424669691664,4.663712334845832,5
2106,10738,0.6334306049723453,2.533722419889381,4
2106,10916,0.5485575372076285,3.2913452232457705,6
2106,12654,0.4816044471479493,1.444813341443848,3
2106,14407,0.23372757076201883,0.23372757076201883,1
2106,24466,0.6605161254124621,1.9815483762373862,3
2548,3837,0.6854363454539897,4.112618072723938,6
2548,7387,0.8246792395788903,5.772754677052232,7
2548,7863,0.9535110955439943,3.814044382175977,4
2548,10738,0.7128640256451664,1.4257280512903328,2
2548,10916,0.7592577273626574,7.592577273626574,10
2548,12654,0.5931820504132704,4.7454564033061635,8
2548,14397,0.5761991465058109,0.5761991465058109,1
2548,14407,0.38006326968675586,0.7601265393735117,2
2548,24466,0.5643551478660427,2.2574205914641707,4
3837,7017,0.7384800634693808,31.754642729183374,43
3837,7387,0.8135863803519634,41.49290539795013,51
3837,7863,0.9191468589437165,20.221230896761764,22
3837,10082,0.6967797216037342,24.387290256130697,35
