,player.id.skillcorner,pass.recipient.id.skillcorner,location.x,location.y,pass.endLocation.x,pass.endLocation.y,dxt,responsibility,match.period,team.name
0,277,946,-14.82352941176471,-5.636923076923077,-13.764705882352942,4.932307692307693,0.00028338753106999957,1.5772488617833265,1,France
1,277,5922,-31.764705882352942,17.715555555555554,-18.0,8.455384615384615,0.0017369930798162,1.1188770355100253,1,France
2,277,5922,18.0,15.27111111111111,18.0,25.258947368421055,-0.00045835906836010033,1.8493896147616335,2,France
3,277,6028,-47.91666666666667,-23.802105263157895,-39.66666666666667,-20.160000000000004,-0.0147048483317236,1.4758182533193187,2,France
4,277,6028,-15.882352941176464,-7.046153846153846,-27.529411764705884,-28.90105263157895,0.006875101318568701,1.9642768449663712,2,France
5,277,6028,-7.411764705882348,21.61684210526316,18.0,28.172631578947367,0.013452349223538499,0.8472687490657784,1,France
6,277,6028,11.647058823529413,-12.215555555555556,3.176470588235297,-28.90105263157895,0.0010748788332588998,1.3806205203238313,2,France
7,277,6028,20.117647058823536,26.71578947368421,23.294117647058826,33.27157894736842,0.0010417220036780979,0.237153910522522,1,France
8,277,7604,-6.352941176470587,-17.715555555555554,25.411764705882355,1.4092307692307693,-0.009193461156733,0.7588882449801151,2,France
9,277,11516,-40.583333333333336,22.345263157894735,-26.470588235294116,14.66,0.0010709334091864,0.8319098907992644,1,France
10,277,11516,-29.647058823529413,16.493333333333332,-42.875,15.882222222222222,-0.0006888770216691999,2.2138705205136007,1,France
11,277,11516,-24.352941176470587,18.326666666666668,-32.82352941176471,23.802105263157895,-0.0009294658014180998,0.7819070450851058,1,France
12,277,11516,-22.235294117647058,2.1138461538461537,-22.235294117647058,15.27111111111111,-0.00014940713626050012,0.4140301976216167,1,France
13,277,11516,-10.588235294117652,10.382222222222222,-9.529411764705884,20.160000000000004,-0.0003426228947456004,0.20572685207647784,1,France
14,277,11516,12.705882352941174,24.530526315789473,4.235294117647058,12.826666666666668,-0.003564925308415,0.3303256912530127,1,France
