,player.id.skillcorner,pass.recipient.id.skillcorner,location.x,location.y,pass.endLocation.x,pass.endLocation.y,dxt,responsibility,match.period,team.name
0,277,946,14.82352941176471,5.636923076923077,13.764705882352942,-4.932307692307693,0.00028338753106999957,0.29490090198016805,1,France      
1,277,5922,18.0,15.27111111111111,18.0,25.258947368421055,-0.0045894337422995,1.8493896147616335,2,France      
2,277,6028,-47.91666666666667,-23.802105263157895,-39.66666666666667,-20.160000000000004,0.00027200652792259993,1.4758182533193187,2,France      
3,277,6028,-15.882352941176464,-7.046153846153846,-27.529411764705884,-28.90105263157895,-0.0019995333977281,1.9642768449663712,2,France      
4,277,6028,7.411764705882348,-21.61684210526316,-18.0,-28.172631578947367,0.013452349223538499,0.21436613803973253,1,France      
5,277,6028,11.647058823529413,-12.215555555555556,3.176470588235297,-28.90105263157895,-0.009377738634719099,1.3806205203238313,2,France      
6,277,7604,-6.352941176470587,-17.715555555555554,25.411764705882355,1.4092307692307693,0.030705397947761105,0.7588882449801151,2,France      
7,277,11516,10.588235294117652,-10.382222222222222,9.529411764705884,-20.160000000000004,-0.0003426228947456004,1.2503594425123792,1,France      
8,277,11516,19.058823529411768,-2.8184615384615386,28.588235294117645,-9.16,0.014824543819801198,1.8786299160136564,2,France      
9,277,11516,21.176470588235293,-4.932307692307693,21.176470588235293,-10.993333333333334,-0.0006360040882277991,1.4195955134226272,2,France      
10,277,11516,39.666666666666664,-28.90105263157895,39.666666666666664,-21.61684210526316,0.014486822949835505,0.6980804776257375,2,France      
11,277,11606,-21.176470588235304,-16.493333333333332,-20.117647058823536,-25.258947368421055,-0.00019209246984400012,1.0875934494625157,2,France      
12,277,11606,-1.058823529411768,-22.345263157894735,-3.176470588235297,-31.086315789473684,-0.0005077468511222004,0.049445372974858605,1,France      
13,277,11606,4.235294117647058,-29.629473684210527,10.588235294117652,-23.073684210526316,-0.0008610824135663001,0.07796486419826472,1,France      
14,277,11630,5.294117647058826,11.604444444444445,12.705882352941174,29.629473684210524,-0.0035394380311397004,0.3387994191503718,1,France      
15,277,12190,11.647058823529413,-17.104444444444447,-20.117647058823536,-12.826666666666668,0.0236779632600546,1.548534545605892,1,France      
16,277,16320,12.705882352941174,-10.993333333333334,22.235294117647058,10.382222222222222,-0.0016992044926270001,0.16916336319953387,1,France      
17,946,277,-18.0,13.437777777777779,-15.882352941176464,-7.046153846153846,0.0005186140902229,3.209130494816682,2,France      
18,946,277,-6.352941176470587,12.826666666666666,-0.0,-4.227692307692307,-0.0035476793833320013,1.1300238441801866,1,France      
19,946,277,19.058823529411768,0.0,7.411764705882348,-21.61684210526316,0.0022232284754693,0.3237051827229338,1,France      
20,946,5922,-5.294117647058826,21.616842105263157,-7.411764705882355,28.172631578947367,-0.0004746343831425002,0.2410857096303709,1,France      
21,946,11606,13.764705882352942,-4.932307692307693,23.294117647058826,-15.27111111111111,-0.0017719045380214997,0.0718535162869828,1,France      
22,946,11630,6.352941176470587,20.88842105263158,7.411764705882348,28.90105263157895,-0.0009285914244337003,0.09883635845142759,1,France      
23,946,11630,15.882352941176471,14.66,7.411764705882348,25.258947368421055,0.0014062342042285001,0.531634252595153,1,France      
24,946,12218,-27.529411764705884,15.882222222222222,-21.176470588235304,18.326666666666668,0.0006939292526959003,1.085417274507453,2,France      
25,946,12218,-3.176470588235297,12.826666666666666,1.058823529411768,17.104444444444447,0.0014529480000375992,1.9208867894154484,2,France      
26,946,12218,-0.0,0.7046153846153846,6.352941176470587,-0.7046153846153846,0.0035701748946564017,0.31020228322484134,2,France      
27,946,12218,23.294117647058826,17.715555555555554,21.176470588235293,13.437777777777779,-0.0011303135749081011,0.8631994269100847,2,France      
28,946,16320,-3.176470588235297,12.826666666666666,7.411764705882348,12.826666666666666,-0.004204095607373,0.7027296180066647,1,France      
29,2106,2548,-4.235294117647058,-27.44421052631579,-4.235294117647058,-14.04888888888889,0.0019838302824243,0.16065870327269735,2,Netherland  
30,2106,3837,-10.588235294117645,-5.636923076923077,-7.411764705882355,7.750769230769231,-0.0041058739375058,0.08237168273789262,2,Netherland  
31,2106,3837,-1.058823529411768,-21.61684210526316,-3.176470588235297,5.636923076923077,0.0020479369877641,1.0835715083199347,2,Netherland  
32,2106,7863,-1.058823529411768,-7.750769230769231,-9.529411764705884,-31.814736842105262,0.0010991222041140999,0.5804291126767869,2,Netherland  
33,2106,7863,4.235294117647058,4.932307692307693,-1.058823529411768,-22.345263157894735,0.0008915275578539007,1.6165417966822515,2,Netherland  
34,2106,7863,5.294117647058826,-4.932307692307693,-12.705882352941174,-26.71578947368421,0.0075226569341456,1.9934752583177193,2,Netherland  
35,2106,10738,6.352941176470587,4.227692307692307,7.411764705882348,-7.750769230769231,-0.00044886239854580005,1.2605440851219174,2,Netherland  
36,2106,12654,4.235294117647058,4.932307692307693,-12.705882352941174,25.258947368421055,0.0076302790918841,1.1447643376691663,2,Netherland  
37,2106,14397,-3.176470588235297,-17.104444444444447,-10.588235294117645,23.073684210526316,0.004007916488396501,0.7978063903509282,2,Netherland  
